0.018684443;-0.017710525
0.018919945;-0.017629146
0.01915589;-0.017544722
0.019392239;-0.017457234
0.019628953;-0.017366663
0.019865994;-0.01727299
0.02010332;-0.017176197
0.020340893;-0.017076269
0.020578672;-0.016973186
0.020816616;-0.016866934
0.021054684;-0.016757497
0.021292835;-0.016644858
0.021531027;-0.016529004
0.021769219;-0.01640992
0.022007367;-0.016287593
0.02224543;-0.016162008
0.022483365;-0.016033155
0.022721128;-0.01590102
0.022958675;-0.015765592
0.023195965;-0.015626861
0.023432951;-0.015484815
0.023669591;-0.015339445
0.023905839;-0.015190742
0.024141651;-0.015038697
0.024376982;-0.014883303
0.024611787;-0.01472455
0.024846021;-0.014562433
0.025079637;-0.014396945
0.02531259;-0.014228081
0.025544835;-0.014055836
0.025776324;-0.013880204
0.026007011;-0.013701182
0.026236851;-0.013518766
0.026465796;-0.013332955
0.026693799;-0.013143745
0.026920814;-0.012951136
0.027146792;-0.012755126
0.027371688;-0.012555716
0.027595453;-0.012352906
0.02781804;-0.012146696
0.028039401;-0.011937089
0.028259488;-0.011724086
0.028478255;-0.011507692
0.028696255;-0.011288499
0.028914076;-0.011067082
0.029131722;-0.010843418
0.029349193;-0.01061748
0.029566491;-0.010389244
0.029783617;-0.010158684
0.030000571;-0.009925773
0.030217356;-0.009690485
0.030433971;-0.009452791
0.030650417;-0.009212666
0.030866694;-0.00897008
0.031082804;-0.008725005
0.031298744;-0.008477412
0.031514517;-0.00822727
0.03173012;-0.007974551
0.031945554;-0.007719223
0.032160818;-0.007461255
0.032375911;-0.007200615
0.032590831;-0.006937271
0.032805578;-0.00667119
0.03302015;-0.006402338
0.033234545;-0.006130683
0.033448762;-0.005856188
0.033662798;-0.005578819
0.03387665;-0.00529854
0.034090317;-0.005015314
0.034303796;-0.004729104
0.034517083;-0.004439873
0.034730175;-0.004147581
0.03494307;-0.00385219
0.035155762;-0.00355366
0.035368249;-0.00325195
0.035580526;-0.002947019
0.035792588;-0.002638825
0.036004432;-0.002327324
0.036216051;-0.002012473
0.036427441;-0.001694228
0.036638596;-0.001372543
0.036849511;-0.001047372
0.037060179;-0.000718669
0.037270594;-0.000386384
0.03748075;-5.04706E-05
0.037690639;0.000289122
0.037900254;0.000632445
0.038109587;0.00097955
0.038318631;0.001330488
0.038527378;0.001685315
0.038735818;0.002044083
0.038943942;0.00240685
0.039151742;0.002773671
0.039359208;0.003144605
0.039566328;0.00351971
0.039773094;0.003899048
0.039979494;0.004282678
0.040185517;0.004670664
0.04039115;0.00506307
0.040596383;0.00545996
0.040801201;0.005861401
0.041005592;0.006267461
0.041209543;0.006678208
0.041413039;0.007093714
0.041616065;0.00751405
0.041818607;0.00793929
0.042020649;0.008369508
0.042222175;0.008804781
0.042423168;0.009245187
0.04262361;0.009690806
0.042823483;0.010141719
0.04302277;0.010598009
0.043221451;0.011059761
0.043419505;0.011527062
0.043616912;0.012
0.043813652;0.012478666
0.044009702;0.012963151
0.044205039;0.013453552
0.04439964;0.013949962
0.044593481;0.014452483
0.044786536;0.014961213
0.04497878;0.015476256
0.045170186;0.015997717
0.045360726;0.016525704
0.045550371;0.017060327
0.045739092;0.017601699
0.045926859;0.018149933
0.046113639;0.018705149
0.0462994;0.019267466
0.046484109;0.019837007
0.04666773;0.020413899
0.046850228;0.020998271
0.047031565;0.021590254
0.047211703;0.022189983
0.047390602;0.022797598
0.047568222;0.023413239
0.047744519;0.024037051
0.04791945;0.024669183
0.048092969;0.025309786
0.04826503;0.025959018
0.048435584;0.026617036
0.048604582;0.027284005
0.048771971;0.027960093
0.048937698;0.02864547
0.049101707;0.029340313
0.049263943;0.030044803
0.049424344;0.030759124
0.049582852;0.031483465
0.049739401;0.032218023
0.049893927;0.032962996
0.050046362;0.033718588
0.050196637;0.034485011
0.050344678;0.03526248
0.050490412;0.036051215
0.05063376;0.036851445
0.050774643;0.037663402
0.050912977;0.038487327
0.051048677;0.039323464
0.051181654;0.040172066
0.051311816;0.041033394
0.051439068;0.041907714
0.05156331;0.042795299
0.051684442;0.043696433
0.051802356;0.044611404
0.051916944;0.04554051
0.052028092;0.046484057
0.052135682;0.047442361
0.052239593;0.048415746
0.052339698;0.049404545
0.052435866;0.050409102
0.052527961;0.051429769
0.052615842;0.052466911
0.052699364;0.053520901
0.052778374;0.054592127
0.052852716;0.055680985
0.052922227;0.056787884
0.052986737;0.057913247
0.053046071;0.059057508
0.053100046;0.060221117
0.053148474;0.061404535
0.053191156;0.062608239
0.053227889;0.063832721
0.053258461;0.065078489
0.053282652;0.066346067
0.053300231;0.067635996
0.053310962;0.068948834
0.053314595;0.070285158
